Property_ID,winner
ab-13632382,24661954
ab-13634581,24661832
ab-13634933,24661830
ab-13638221,24661836
ab-13638721,24661271
ab-13641765,24661431
ab-13641885,24661949
ab-13641957,24661902
ab-13642417,24663342
ab-13642601,24661941
ab-13643559,24661437
ab-13653155,24661370
ab-13654641,24661421
ab-13660124,24661955
ab-13667754,24662111
ab-13667975,24662027
ab-13668657,24662028
ab-13674272,24661790
ab-13681018,24663349
ab-13685806,24661960
ab-13688230,24661435
ab-13689870,24661901
ab-13696547,24661423
ab-13696965,24661284
ab-13701072,24661375
ab-13707616,24661957
ab-13708142,24661945
ab-13708360,24661445
ab-13709067,24661858
ab-1370932,24661431
ab-13710764,24661882
ab-13711519,24661883
ab-13714813,24661796
ab-13716335,24661941
ab-13722390,24662024
ab-13722652,24661278
ab-13722671,24661273
ab-13723166,24661946
ab-13723278,24661423
ab-13723470,24661277
ab-13725991,24661964
ab-13727611,24661431
ab-13732583,24661955
ab-13732996,24662027
ab-13735308,24661431
ab-13742186,24661948
ab-13743949,24661833
ab-137443,24661375
ab-13745972,24661902
ab-1374884,24661824
ab-13750196,24661898
ab-13750643,24661438
ab-13751139,24661896
ab-13751535,24661370
ab-13751878,24661823
ab-13758153,24661798
ab-13762978,24661427
ab-13763013,24661425
ab-13765658,24662026
ab-13768159,24661954
ab-13768396,24661798
ab-13768884,24661272
ab-13770570,24662114
ab-13770839,24661440
ab-13771757,24661423
ab-13774405,24661858
ab-13781048,24662029
ab-13783647,24661796
ab-13784898,24661272
ab-13785250,24661272
ab-13785400,24661273
ab-13785592,24661272
ab-13794739,24661375
ab-13796231,24661394
ab-13797244,24661831
ab-13801079,24661283
ab-13802810,24661276
ab-13803090,24663342
ab-1380723,24661375
ab-13810089,24661442
ab-13810139,24661280
ab-13811106,24661382
ab-13814258,24661806
ab-13820990,24661948
ab-13822259,24661789
ab-13822366,24661953
ab-13826924,24661423
ab-13829737,24661375
ab-13831145,24661434
ab-13831953,24661831
ab-13838532,24661800
ab-13839338,24661433
ab-13840167,24661954
ab-13841534,24661858
ab-13843001,24661907
ab-13843171,24661858
ab-13846938,24661438
ab-13847154,24661439
ab-13847776,24661889
ab-13849140,24661902
ab-13849347,24661442
ab-13853973,24662026
ab-13854740,24661383
ab-13858745,24661962
ab-1386020,24661392
ab-13862343,24661425
ab-13865800,24661833
ab-13866472,24661891
ab-13866689,24661969
ab-13868592,24661953
ab-13873407,24661436
ab-13874614,24662111
ab-13875968,24661964
ab-13878082,24661958
ab-13880131,24661430
ab-13880424,24661392
ab-13882789,24661899
ab-13884832,24661940
ab-13891768,24661417
ab-13892075,24661958
ab-13894673,24661269
ab-13898067,24661368
ab-13898581,24662026
ab-13900796,24661790
ab-13907656,24661905
ab-13908411,24661262
ab-13909711,24663350
ab-13911507,24661425
ab-13912334,24662026
ab-13913202,24661849
ab-13913688,24661825
ab-13914170,24661958
ab-13916308,24661391
ab-13922822,24661851
ab-13923014,24661842
ab-13924541,24661936
ab-13925155,24661276
ab-13925182,24661283
ab-13928151,24661431
ab-13928750,24661431
ab-13935783,24661425
ab-13938104,24663349
ab-13939294,24661278
ab-13939996,24661804
ab-13940915,24661394
ab-13942951,24661959
ab-13943368,24661810
ab-13949753,24661367
ab-13950529,24661842
ab-13950693,24661423
ab-13952454,24661791
ab-13953011,24661970
ab-13955889,24661899
ab-13956051,24661844
ab-13957065,24661903
ab-13957073,24661382
ab-13959755,24661950
ab-13960610,24661425
ab-13960894,24661835
ab-13961030,24661437
ab-13962170,24661957
ab-13966649,24661804
ab-13972255,24661898
ab-13973772,24662024
ab-13975440,24661912
ab-13979452,24661439
ab-13979691,24661804
ab-13980325,24661269
ab-13991814,24661280
ab-13992729,24661899
ab-13992792,24661962
ab-13994901,24661967
ab-13996292,24661435
ab-13996677,24661281
ab-13996719,24661858
ab-13998129,24663344
ab-13998441,24661371
ab-13998472,24661367
ab-14007209,24661435
ab-14007860,24661435
ab-14007946,24661946
ab-14008422,24661370
ab-14011176,24661276
ab-14012093,24661889
ab-14012932,24661369
ab-14014579,24661428
ab-14025631,24662026
ab-14028722,24661376
ab-14029175,24661428
ab-14030073,24661442
ab-14035821,24661367
ab-14038248,24661375
ab-14038614,24661889
ab-14039041,24661423
ab-14042983,24661959
ab-1404632,24661957
ab-14046336,24661894
ab-1404704,24661848
ab-14056793,24661936
ab-14059879,24661843
ab-14065912,24661946
ab-14066332,24661943
ab-14066898,24661825
ab-14067562,24662027
ab-14071226,24661833
ab-14074752,24661963
ab-14075747,24661950
ab-14076416,24661795
ab-14076653,24661810
ab-14077466,24661856
ab-14084609,24663349
ab-14087325,24661392
ab-14091408,24661826
ab-14092626,24661428
ab-14092811,24661904
ab-14093466,24661845
ab-14093537,24663346
ab-14094354,24661908
ab-14104067,24663344
ab-14104829,24661940
ab-14105252,24661808
ab-14105835,24661434
ab-1410907,24661375
ab-14110373,24661791
ab-14111029,24661947
ab-14111233,24661828
ab-14116277,24661437
ab-14120659,24661389
ab-14122488,24661370
ab-14123640,24663348
ab-14124426,24661832
ab-14126422,24661953
ab-14128278,24661958
ab-14136882,24661837
ab-14137013,24661961
ab-14137256,24661628
ab-14141786,24661417
ab-14142225,24662114
ab-1414559,24661838
ab-14146850,24661434
ab-14149433,24661907
ab-14152800,24661964
ab-14155050,24661370
ab-14160031,24661269
ab-14166584,24661936
ab-14167061,24661950
ab-14168354,24661286
ab-14169009,24661441
ab-14173364,24661813
ab-14175405,24661936
ab-14175693,24661416
ab-14175917,24661958
ab-14178010,24661793
ab-14178325,24661790
ab-14178841,24663347
ab-14179263,24661383
ab-14180599,24661901
ab-14181164,24661435
ab-14182558,24661425
ab-14184638,24661423
ab-14185107,24661807
ab-14185642,24661792
ab-14186265,24661909
ab-14195351,24661439
ab-14195727,24661957
ab-14197011,24661791
ab-14200286,24661805
ab-14200976,24661944
ab-14203344,24661944
ab-14203692,24661422
ab-14203841,24661842
ab-14204060,24661438
ab-14209858,24661415
ab-14215441,24661953
ab-14218244,24661965
ab-14218563,24661965
ab-14220431,24661798
ab-14221932,24661837
ab-14222362,24661434
ab-1422492,24661950
ab-14231908,24661835
ab-14232040,24661908
ab-14234851,24661791
ab-14237167,24661899
ab-14239113,24661272
ab-14239156,24661902
ab-14241509,24661958
ab-14244932,24661900
ab-14247846,24661380
ab-14249393,24661280
ab-14250072,24661840
ab-14251193,24661367
ab-14252782,24661424
ab-14254833,24661273
