ETBL_ID,ADR_ID,ADR_GENRE_ID,ADR_GENRE_FR,ADR_GENRE_EN,ADR_PRINCIPALE,ADR_CIVIQUE,ADR_MUNICIPALITE,ADR_PROVINCE,ADR_PAYS,ADR_CODE_POSTAL,ADR_LATITUDE,ADR_LONGITUDE
393826415,393826814,7,Exploitation,Operations,1,"1001, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.161255,-74.575706
500016519,500007683,7,Exploitation,Operations,1,"2021, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.158827,-74.575576
372233742,372234562,7,Exploitation,Operations,1,"2077, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.161319,-74.575301
500016790,500008304,7,Exploitation,Operations,1,"1051, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.161357,-74.575252
500015110,500004002,7,Exploitation,Operations,1,"2039, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.159738,-74.575209
385702431,385703462,7,Exploitation,Operations,1,"1065, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.161213,-74.575106
272903644,272904914,7,Exploitation,Operations,1,"1071, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.1611747,-74.5750909
391027658,391028199,7,Exploitation,Operations,1,"2025, croissant des Soleils",Mont-Tremblant,Québec,Canada,J8E1X6,46.15995,-74.574712
500016957,500008716,7,Exploitation,Operations,1,"2, chemin de Harrington",Grenville-sur-la-Rouge,Québec,Canada,J0V1B0,45.779599,-74.573822
500014797,500003189,7,Exploitation,Operations,1,"55, chemin MacCrimmon",Harrington,Québec,Canada,J8G2T1,45.833087,-74.573042
359657012,359657744,7,Exploitation,Operations,1,"22-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.197147,-74.572351
287982802,287985539,7,Exploitation,Operations,1,"21-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
287982810,287985541,7,Exploitation,Operations,1,"2-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
287982817,287985543,7,Exploitation,Operations,1,"8-1500, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
287982824,287985545,7,Exploitation,Operations,1,"11-1500, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
287982831,287985547,7,Exploitation,Operations,1,"27-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
287982838,287985549,7,Exploitation,Operations,1,"5-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
287982845,287985551,7,Exploitation,Operations,1,"23-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.1971602,-74.5722594
5528363,5528368,7,Exploitation,Operations,1,"539, ch. St-Bernard",Mont-Tremblant,Québec,Canada,J8E1T4,46.181067,-74.5694771
500015083,500003904,7,Exploitation,Operations,1,"575, chemin du Mont-du-Daim",Mont-Tremblant,Québec,Canada,J8E2K9,46.145268,-74.568433
353644496,353645400,7,Exploitation,Operations,1,"2651, route 327",Harrington,Québec,Canada,J8G2T1,45.800107,-74.568318
353359092,353360503,7,Exploitation,Operations,1,"13-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.20279,-74.568317
343000574,343002340,7,Exploitation,Operations,1,"12-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.201899,-74.567995
347105750,347107116,7,Exploitation,Operations,1,"11-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202612,-74.567888
343000602,343002348,7,Exploitation,Operations,1,"9-1500, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.201959,-74.567759
381025877,381027117,7,Exploitation,Operations,1,"3-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202181,-74.567158
500016451,500007430,7,Exploitation,Operations,1,"11-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.201832,-74.566966
342766065,342770537,7,Exploitation,Operations,1,"18-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202553,-74.566772
342766264,342770581,7,Exploitation,Operations,1,"9-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202582,-74.566729
342766174,342770565,7,Exploitation,Operations,1,"10-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202627,-74.566665
347105743,347107114,7,Exploitation,Operations,1,"07-1500, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.200949,-74.566643
500016073,500006436,7,Exploitation,Operations,1,"4-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202092,-74.566251
500014833,500003265,7,Exploitation,Operations,1,"1-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202102,-74.566222
395115631,395116064,7,Exploitation,Operations,1,"9-1510, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.202006,-74.565963
265434185,265452656,7,Exploitation,Operations,1,Lac de l'Ours Blanc,La Tuque,Québec,Canada,,48.03085,-74.56596
500016430,500007344,7,Exploitation,Operations,1,"2705, route 327",Harrington,Québec,Canada,J8G2T1,45.811039,-74.565077
500016947,500008690,7,Exploitation,Operations,1,"3-1520, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A8,46.201404,-74.563889
500016367,500007202,7,Exploitation,Operations,1,"4-1500, chemin du Versant-Soleil",Mont-Tremblant,Québec,Canada,J8E0A7,46.201447,-74.563684
850765,850769,7,Exploitation,Operations,1,"330, route 117, C.P. 4690",Mont-Tremblant,Québec,Canada,J8E2X3,46.117157,-74.561806
389836482,389836870,7,Exploitation,Operations,1,"855, rue de la Colline",Mont-Tremblant,Québec,Canada,J8E2P7,46.122271,-74.560481
394046887,394047877,7,Exploitation,Operations,1,"65, chemin du Lac-Fawn Ouest",Harrington,Québec,Canada,J8G2T3,45.878684,-74.560155
500015394,500004778,7,Exploitation,Operations,1,"21, chemin du Croissant-du-Sud",Harrington,Québec,Canada,J8G2T3,45.871659,-74.559968
136609005,136609348,7,Exploitation,Operations,1,"118, ch. de Kandahar condo 406",Mont-Tremblant,Québec,Canada,J8E1E2,46.118849,-74.559467
932668,932672,7,Exploitation,Operations,1,"815, montée Kavanagh",Mont-Tremblant,Québec,Canada,J8E2P2,46.123708,-74.558332
339546448,339548098,7,Exploitation,Operations,1,"375, chemin de Cassiopée",Mont-Tremblant,Québec,Canada,J8E0B4,46.199351,-74.558186
117197477,117197696,7,Exploitation,Operations,1,"1580, montée du Curé-Labelle",Mont-Tremblant,Québec,Canada,J8E2A3,46.097776,-74.557294
225510763,225511222,7,Exploitation,Operations,1,"18, ch. du Lac-Dulieux",Chibougamau,Québec,Canada,G8P2X8,49.801489,-74.555025
500017045,500008927,7,Exploitation,Operations,1,"11, chemin des Anciens",Harrington,Québec,Canada,J8G2T3,45.875409,-74.554672
934518,934522,7,Exploitation,Operations,1,"1315, montée Kavanagh",Mont-Tremblant,Québec,Canada,J8E2P3,46.137999,-74.554344
136621084,136621650,7,Exploitation,Operations,1,"1505, montée Kavanagh",Mont-Tremblant,Québec,Canada,J8E2P3,46.140831,-74.553738
271859497,271860853,7,Exploitation,Operations,1,"115, chemin du Lac-Harrington",Harrington,Québec,Canada,J8G2T3,45.8600262,-74.5513301
373142576,373144026,7,Exploitation,Operations,1,"149, route 117",Mont-Tremblant,Québec,Canada,J8E2X2,46.115355,-74.549392
82503562,100429118,7,Exploitation,Operations,1,Réservoir Gouin - Lac Brochu,La Tuque,Québec,Canada,,48.56938,-74.54838
374449793,374451118,7,Exploitation,Operations,1,"1755, chemin de la Sauvagine",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.075803,-74.544111
500016968,500008780,7,Exploitation,Operations,1,"18, 3e Avenue",Harrington,Québec,Canada,J8G2T1,45.837455,-74.541198
500016798,500008331,7,Exploitation,Operations,1,"5, chemin des Alouettes",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.063163,-74.537883
11671069,11671103,7,Exploitation,Operations,1,"55, rte 117",Mont-Tremblant,Québec,Canada,J8E2X2,46.112285,-74.53685
500015451,500004889,7,Exploitation,Operations,1,"2255, route 327",Grenville-sur-la-Rouge,Québec,Canada,J0V1B0,45.748977,-74.529929
397117265,397117883,7,Exploitation,Operations,1,"5050, rue des Iris",Wentworth-Nord,Québec,Canada,J0T1Y0,45.799559,-74.527818
249239544,249241432,7,Exploitation,Operations,1,"145, ch. du Domaine-Millette",Mont-Tremblant,Québec,Canada,J8E1V9,46.176129,-74.5258908
862263,862267,7,Exploitation,Operations,1,"357, rte 117",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.112892,-74.524728
500015865,500005912,7,Exploitation,Operations,1,"1645, chemin du Lac-Sauvage",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.057762,-74.524585
371839849,371841238,7,Exploitation,Operations,1,"521, rue Lauzon",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.11984,-74.52441
265434234,265452670,7,Exploitation,Operations,1,Réservoir Gouin - Baie Bouzanquet,La Tuque,Québec,Canada,,48.43446,-74.52064
371266444,371267627,7,Exploitation,Operations,1,"1049, chemin de la Sauvagine",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.095997,-74.519725
88464324,100846839,7,Exploitation,Operations,1,Lac Berval,Montcalm,Québec,Canada,,46.03011,-74.51968
500016833,500008400,7,Exploitation,Operations,1,"1053, chemin de la Sauvagine",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.093525,-74.519375
219858447,219859501,7,Exploitation,Operations,1,"68, impasse du Crépuscule",Lac-Supérieur,Québec,Canada,J0T1J0,46.1700312,-74.5181864
500015920,500006041,7,Exploitation,Operations,1,"1133, chemin du Lac-Caché",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.093026,-74.51743
395581174,395581913,7,Exploitation,Operations,1,"50, impasse du Crépuscule",Lac-Supérieur,Québec,Canada,J0T1J0,46.16836,-74.517373
356628580,356629370,7,Exploitation,Operations,1,"832, chemin du Lac-Équerre",Lac-Supérieur,Québec,Canada,J0T1J0,46.178808,-74.514629
229712504,229712542,7,Exploitation,Operations,1,"17, ch. des Pentes-Nord",Lac-Supérieur,Québec,Canada,J0T1P0,46.2117061,-74.5135946
500015002,500003734,7,Exploitation,Operations,1,"4806, chemin de la Rivière-Perdue",Wentworth-Nord,Québec,Canada,J0T1Y0,45.845514,-74.511906
500015779,500005684,7,Exploitation,Operations,1,"81, chemin Keith-Low",Brownsburg-Chatham,Québec,Canada,J8G1K3,45.698006,-74.511049
376086269,376087421,7,Exploitation,Operations,1,"47, chemin des Pentes-Nord",Lac-Supérieur,Québec,Canada,J0T1P0,46.220771,-74.510203
6501292,6501300,7,Exploitation,Operations,1,"4456, ch. du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.261362,-74.51004
844867,844871,7,Exploitation,Operations,1,"803, ch. du Lac-Équerre",Lac-Supérieur,Québec,Canada,J0T1J0,46.180099,-74.509819
500015784,500005686,7,Exploitation,Operations,1,"4456, chemin du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.261313,-74.509693
386548691,386550039,7,Exploitation,Operations,1,"2958, chemin du Lac-Farmer",Wentworth-Nord,Québec,Canada,J0T1Y0,45.774866,-74.509593
49197778,120842739,7,Exploitation,Operations,0,,,,,,46.260676,-74.506693
9037587,13255924,7,Exploitation,Operations,1,"821, ch. de la Carrière",Brownsburg-Chatham,Québec,Canada,J8G1K7,45.691744,-74.506478
500016621,500007897,7,Exploitation,Operations,1,"352, chemin Duplessis",Lac-Supérieur,Québec,Canada,J0T1P0,46.22187,-74.506168
380361194,380361284,7,Exploitation,Operations,1,"714, rue de la Pisciculture",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.112481,-74.505179
155102484,155102625,7,Exploitation,Operations,1,"38, côte de l' Eau-Vive",Lac-Supérieur,Québec,Canada,J0T1J0,46.139746,-74.504589
19780441,19780511,7,Exploitation,Operations,1,"312, ch. Duplessis",Lac-Supérieur,Québec,Canada,J0T1P0,46.222282,-74.504184
150001616,150002266,7,Exploitation,Operations,1,"296, ch. Duplessis",Lac-Supérieur,Québec,Canada,J0T1P0,46.222171,-74.50271
385825362,385826735,7,Exploitation,Operations,1,"2212, chemin du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.256887,-74.501422
392764595,392765663,7,Exploitation,Operations,1,"2212, chemin du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.256887,-74.501422
50450501,50450720,7,Exploitation,Operations,1,"246, ch. Duplessis",Lac-Supérieur,Québec,Canada,J0T1P0,46.223008,-74.501405
385513832,385515785,7,Exploitation,Operations,1,"2511, chemin du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.256687,-74.501233
373769881,373772589,7,Exploitation,Operations,1,"3435, chemin du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.255706,-74.500303
230878482,230878770,7,Exploitation,Operations,1,"3395, ch. du Lac-Supérieur",Lac-Supérieur,Québec,Canada,J0T1P0,46.2556941,-74.5002922
391421768,391423058,7,Exploitation,Operations,1,"337, chemin du Lac-Munich Est",Montcalm,Québec,Canada,J0T2V0,45.972713,-74.498555
213860867,213862342,7,Exploitation,Operations,1,"50, ch. de la Cassure",Lac-Supérieur,Québec,Canada,J0T1P0,46.22567,-74.496955
397778651,397779474,7,Exploitation,Operations,1,"510, chemin du Lac-Équerre",Lac-Supérieur,Québec,Canada,J0T1J0,46.175045,-74.494655
355272442,355275410,7,Exploitation,Operations,1,"10-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272449,355275412,7,Exploitation,Operations,1,"1-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272456,355275414,7,Exploitation,Operations,1,"3-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272463,355275416,7,Exploitation,Operations,1,"5-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272470,355275418,7,Exploitation,Operations,1,"6-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272477,355275420,7,Exploitation,Operations,1,"9-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272491,355275424,7,Exploitation,Operations,1,"1-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272498,355275426,7,Exploitation,Operations,1,"2-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272505,355275428,7,Exploitation,Operations,1,"3-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272512,355275430,7,Exploitation,Operations,1,"4-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272543,355275432,7,Exploitation,Operations,1,"6-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272550,355275434,7,Exploitation,Operations,1,"8-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272558,355275436,7,Exploitation,Operations,1,"2-110, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272565,355275438,7,Exploitation,Operations,1,"1-110, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272572,355275440,7,Exploitation,Operations,1,"8-101, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272579,355275442,7,Exploitation,Operations,1,"6-101, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272586,355275444,7,Exploitation,Operations,1,"5-101, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
355272593,355275446,7,Exploitation,Operations,1,"7-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.106376,-74.494525
387715874,387716267,7,Exploitation,Operations,1,"3333, chemin Fandrich",Wentworth-Nord,Québec,Canada,J0T1Y0,45.870701,-74.493769
375667487,375668480,7,Exploitation,Operations,1,"3250, chemin du Lac-La Fantaisie",Wentworth-Nord,Québec,Canada,J0T1Y0,45.866013,-74.490162
357582599,357583829,7,Exploitation,Operations,1,"9-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109544,-74.490137
353773565,353775740,7,Exploitation,Operations,1,"31, impasse Ghislaine",Lac-Supérieur,Québec,Canada,J0T1J0,46.175285,-74.490007
249239529,249241428,7,Exploitation,Operations,1,"7, imp. Stéphanie",Lac-Supérieur,Québec,Canada,J0T1J0,46.1726707,-74.4893447
500016661,500007981,7,Exploitation,Operations,1,"58, rue Allan",Brownsburg-Chatham,Québec,Canada,J8G2L6,45.71078,-74.489068
377851547,377852793,7,Exploitation,Operations,1,"43, rue Allan",Brownsburg-Chatham,Québec,Canada,J8G2L6,45.710768,-74.489061
11675257,11675292,7,Exploitation,Operations,1,"1045, rue de la Pisciculture",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J3,46.114226,-74.488506
397491392,397492319,7,Exploitation,Operations,1,"254, chemin Louise",Lac-Supérieur,Québec,Canada,J0T1J0,46.181576,-74.488341
862117,20289180,7,Exploitation,Operations,1,"1006, rte 117",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109652,-74.487636
256963495,256969275,7,Exploitation,Operations,1,"90, ch. de la Paroi-Rocheuse",Lac-Supérieur,Québec,Canada,J0T1P0,46.246232,-74.487476
256963419,256969267,7,Exploitation,Operations,1,"80, ch. de la Paroi-Rocheuse",Lac-Supérieur,Québec,Canada,J0T1P0,46.246351,-74.487176
256963457,256969271,7,Exploitation,Operations,1,"70, ch. de la Paroi-Rocheuse",Lac-Supérieur,Québec,Canada,J0T1P0,46.24641,-74.486961
257832790,257833356,7,Exploitation,Operations,1,"60, chemin de la Paroi-Rocheuse",Lac-Supérieur,Québec,Canada,J0T1P0,46.24552,-74.486446
500015556,500005172,7,Exploitation,Operations,1,"25, chemin de la Paroi-Rocheuse",Lac-Supérieur,Québec,Canada,J0T1P0,46.248169,-74.486317
381965858,381966850,7,Exploitation,Operations,1,"207, rue du Harfang-des-Neiges",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.107674,-74.48559
383005797,383006749,7,Exploitation,Operations,1,"201, rue du Harfang-des-Neiges",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.107674,-74.48559
384356837,384359042,7,Exploitation,Operations,1,"209, rue du Harfang-des-Neiges",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.107674,-74.48559
397865792,397866707,7,Exploitation,Operations,1,"7059, rue du Pionnier",Wentworth-Nord,Québec,Canada,J0T1Y0,45.760544,-74.485533
500016769,500008266,7,Exploitation,Operations,1,"151, chemin du Ruisseau",Lac-Supérieur,Québec,Canada,J0T1J0,46.146861,-74.484256
347887488,347890101,7,Exploitation,Operations,1,"1-101, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.108676,-74.483193
350905177,350906245,7,Exploitation,Operations,1,"4-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109113,-74.483024
347887459,347890093,7,Exploitation,Operations,1,"5-110, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109351,-74.482938
347887466,347890095,7,Exploitation,Operations,1,"10-101, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109321,-74.482938
347887445,347890089,7,Exploitation,Operations,1,"11-111, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109381,-74.482852
347887502,347890105,7,Exploitation,Operations,1,"12-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109173,-74.482767
347887452,347890091,7,Exploitation,Operations,1,"7-131, chemin du Village-Mont-Blanc",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.109173,-74.482681
377636149,377637110,7,Exploitation,Operations,1,"31, allée du 19e",Saint-Faustin-Lac-Carré,Québec,Canada,J0T1J2,46.107546,-74.482678
156337951,156338452,7,Exploitation,Operations,1,"7031, rue du Trappeur",Wentworth-Nord,Québec,Canada,J0T1Y0,45.759459,-74.481798
374321547,374322675,7,Exploitation,Operations,1,"107, chemin de la Fraternité",Lac-Supérieur,Québec,Canada,J0T1P0,46.217654,-74.481376
